Country,year,value,source,iso3c
Saudi Arabia-South Korea,2015,1,absolute_counting_colabs_totalSpace,SAU-KOR
Saudi Arabia-South Korea,2016,45,absolute_counting_colabs_totalSpace,SAU-KOR
Saudi Arabia-South Korea,2017,54,absolute_counting_colabs_totalSpace,SAU-KOR
Saudi Arabia-South Korea,2018,16,absolute_counting_colabs_totalSpace,SAU-KOR
Saudi Arabia-South Korea,2020,11,absolute_counting_colabs_totalSpace,SAU-KOR
Saudi Arabia-South Korea,2021,44,absolute_counting_colabs_totalSpace,SAU-KOR
Saudi Arabia-South Korea,2022,1,absolute_counting_colabs_totalSpace,SAU-KOR
Saudi Arabia-Singapore-South Korea,2012,8,absolute_counting_colabs_totalSpace,SAU-SGP-KOR
Saudi Arabia-Singapore-South Korea,2015,13,absolute_counting_colabs_totalSpace,SAU-SGP-KOR
Saudi Arabia-Singapore-South Korea,2016,17,absolute_counting_colabs_totalSpace,SAU-SGP-KOR
Saudi Arabia-Singapore-South Korea,2021,1,absolute_counting_colabs_totalSpace,SAU-SGP-KOR
Saudi Arabia-South Korea-Tunisia-United States,2022,1,absolute_counting_colabs_totalSpace,SAU-KOR-TUN-USA
Saudi Arabia-South Korea-Turkey,2022,2,absolute_counting_colabs_totalSpace,SAU-KOR-TUR
Saudi Arabia-South Korea-United States,2012,1,absolute_counting_colabs_totalSpace,SAU-KOR-USA
Saudi Arabia-South Korea-United States,2013,3,absolute_counting_colabs_totalSpace,SAU-KOR-USA
Saudi Arabia-South Korea-United States,2015,2,absolute_counting_colabs_totalSpace,SAU-KOR-USA
Saudi Arabia-South Korea-United States,2016,3,absolute_counting_colabs_totalSpace,SAU-KOR-USA
Saudi Arabia-South Korea-United States,2017,1,absolute_counting_colabs_totalSpace,SAU-KOR-USA
Saudi Arabia-South Korea-United States,2018,4,absolute_counting_colabs_totalSpace,SAU-KOR-USA
Saudi Arabia-South Korea-Vietnam,2022,10,absolute_counting_colabs_totalSpace,SAU-KOR-VNM
South Korea-Sweden,1998,4,absolute_counting_colabs_totalSpace,KOR-SWE
South Korea-Sweden,2001,1,absolute_counting_colabs_totalSpace,KOR-SWE
South Korea-Sweden,2011,3,absolute_counting_colabs_totalSpace,KOR-SWE
South Korea-Sweden,2014,3,absolute_counting_colabs_totalSpace,KOR-SWE
South Korea-Sweden,2016,3,absolute_counting_colabs_totalSpace,KOR-SWE
South Korea-Sweden,2018,2,absolute_counting_colabs_totalSpace,KOR-SWE
South Korea-Sweden,2022,1,absolute_counting_colabs_totalSpace,KOR-SWE
South Korea-Sweden-Ukraine,2003,2,absolute_counting_colabs_totalSpace,KOR-SWE-UKR
South Korea-Sweden-United States,2000,2,absolute_counting_colabs_totalSpace,KOR-SWE-USA
South Korea-Sweden-United States,2002,2,absolute_counting_colabs_totalSpace,KOR-SWE-USA
South Korea-Sweden-United States,2013,2,absolute_counting_colabs_totalSpace,KOR-SWE-USA
South Korea-Sweden-United States,2018,2,absolute_counting_colabs_totalSpace,KOR-SWE-USA
South Korea-Sweden-Vietnam,2016,18,absolute_counting_colabs_totalSpace,KOR-SWE-VNM
South Korea-Sweden-Vietnam,2022,1,absolute_counting_colabs_totalSpace,KOR-SWE-VNM
Singapore-South Korea,2010,136,absolute_counting_colabs_totalSpace,SGP-KOR
Singapore-South Korea,2011,612,absolute_counting_colabs_totalSpace,SGP-KOR
Singapore-South Korea,2012,73,absolute_counting_colabs_totalSpace,SGP-KOR
Singapore-South Korea,2013,308,absolute_counting_colabs_totalSpace,SGP-KOR
Singapore-South Korea,2014,190,absolute_counting_colabs_totalSpace,SGP-KOR
Singapore-South Korea,2015,293,absolute_counting_colabs_totalSpace,SGP-KOR
Singapore-South Korea,2016,55,absolute_counting_colabs_totalSpace,SGP-KOR
Singapore-South Korea,2017,46,absolute_counting_colabs_totalSpace,SGP-KOR
Singapore-South Korea,2018,53,absolute_counting_colabs_totalSpace,SGP-KOR
Singapore-South Korea,2019,31,absolute_counting_colabs_totalSpace,SGP-KOR
Singapore-South Korea,2020,39,absolute_counting_colabs_totalSpace,SGP-KOR
Singapore-South Korea-Taiwan,2002,1,absolute_counting_colabs_totalSpace,SGP-KOR-TWN
Singapore-South Korea-United States,2011,8,absolute_counting_colabs_totalSpace,SGP-KOR-USA
Singapore-South Korea-United States,2012,54,absolute_counting_colabs_totalSpace,SGP-KOR-USA
Singapore-South Korea-United States,2013,17,absolute_counting_colabs_totalSpace,SGP-KOR-USA
Singapore-South Korea-United States,2014,2,absolute_counting_colabs_totalSpace,SGP-KOR-USA
Singapore-South Korea-United States,2015,93,absolute_counting_colabs_totalSpace,SGP-KOR-USA
Singapore-South Korea-United States,2022,243,absolute_counting_colabs_totalSpace,SGP-KOR-USA
Slovenia-South Korea,2000,4,absolute_counting_colabs_totalSpace,SVN-KOR
Slovenia-South Korea,2001,6,absolute_counting_colabs_totalSpace,SVN-KOR
Slovenia-South Korea,2014,4,absolute_counting_colabs_totalSpace,SVN-KOR
Slovakia-South Korea,1984,12,absolute_counting_colabs_totalSpace,SVK-KOR
Slovakia-South Korea,1988,14,absolute_counting_colabs_totalSpace,SVK-KOR
Slovakia-South Korea,2007,1,absolute_counting_colabs_totalSpace,SVK-KOR
Slovakia-South Korea,2019,2,absolute_counting_colabs_totalSpace,SVK-KOR
Slovakia-South Korea,2020,5,absolute_counting_colabs_totalSpace,SVK-KOR
Slovakia-South Korea,2021,7,absolute_counting_colabs_totalSpace,SVK-KOR
South Korea-Thailand,2006,7,absolute_counting_colabs_totalSpace,KOR-THA
South Korea-Thailand,2007,1,absolute_counting_colabs_totalSpace,KOR-THA
South Korea-Thailand,2008,3,absolute_counting_colabs_totalSpace,KOR-THA
South Korea-Thailand,2009,3,absolute_counting_colabs_totalSpace,KOR-THA
South Korea-Thailand,2016,31,absolute_counting_colabs_totalSpace,KOR-THA
South Korea-Thailand,2017,20,absolute_counting_colabs_totalSpace,KOR-THA
South Korea-Thailand,2018,4,absolute_counting_colabs_totalSpace,KOR-THA
South Korea-Thailand,2019,1,absolute_counting_colabs_totalSpace,KOR-THA
South Korea-Thailand,2020,12,absolute_counting_colabs_totalSpace,KOR-THA
South Korea-Thailand,2021,25,absolute_counting_colabs_totalSpace,KOR-THA
South Korea-Thailand,2022,11,absolute_counting_colabs_totalSpace,KOR-THA
South Korea-Thailand-United States,2018,2,absolute_counting_colabs_totalSpace,KOR-THA-USA
South Korea-Thailand-Vietnam,2020,12,absolute_counting_colabs_totalSpace,KOR-THA-VNM
South Korea-Thailand-Vietnam,2021,21,absolute_counting_colabs_totalSpace,KOR-THA-VNM
South Korea-Thailand-Vietnam,2022,2,absolute_counting_colabs_totalSpace,KOR-THA-VNM
South Korea-Tunisia,2011,3,absolute_counting_colabs_totalSpace,KOR-TUN
South Korea-Tunisia,2015,1,absolute_counting_colabs_totalSpace,KOR-TUN
South Korea-Turkey,2003,2,absolute_counting_colabs_totalSpace,KOR-TUR
South Korea-Turkey,2007,1,absolute_counting_colabs_totalSpace,KOR-TUR
South Korea-Turkey,2012,1,absolute_counting_colabs_totalSpace,KOR-TUR
South Korea-Turkey,2015,4,absolute_counting_colabs_totalSpace,KOR-TUR
South Korea-Turkey,2016,3,absolute_counting_colabs_totalSpace,KOR-TUR
South Korea-Turkey,2017,9,absolute_counting_colabs_totalSpace,KOR-TUR
South Korea-Turkey,2018,5,absolute_counting_colabs_totalSpace,KOR-TUR
South Korea-Turkey,2019,2,absolute_counting_colabs_totalSpace,KOR-TUR
South Korea-Turkey,2020,11,absolute_counting_colabs_totalSpace,KOR-TUR
South Korea-Turkey,2022,2,absolute_counting_colabs_totalSpace,KOR-TUR
South Korea-Turkey-United States,2022,1,absolute_counting_colabs_totalSpace,KOR-TUR-USA
South Korea-Taiwan,1989,1,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2006,5,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2009,5,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2010,19,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2011,5,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2012,75,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2013,13,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2014,45,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2015,18,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2016,16,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2018,1,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2019,27,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2020,1,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2021,59,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan,2022,6,absolute_counting_colabs_totalSpace,KOR-TWN
South Korea-Taiwan-United States,2002,7,absolute_counting_colabs_totalSpace,KOR-TWN-USA
South Korea-Taiwan-United States,2008,8,absolute_counting_colabs_totalSpace,KOR-TWN-USA
South Korea-Taiwan-United States,2011,6,absolute_counting_colabs_totalSpace,KOR-TWN-USA
South Korea-Taiwan-United States,2015,1,absolute_counting_colabs_totalSpace,KOR-TWN-USA
South Korea-Taiwan-United States,2017,20,absolute_counting_colabs_totalSpace,KOR-TWN-USA
South Korea-Tanzania,2016,14,absolute_counting_colabs_totalSpace,KOR-TZA
South Korea-Ukraine,2001,2,absolute_counting_colabs_totalSpace,KOR-UKR
South Korea-Ukraine,2002,1,absolute_counting_colabs_totalSpace,KOR-UKR
South Korea-Ukraine,2003,1,absolute_counting_colabs_totalSpace,KOR-UKR
South Korea-Ukraine,2008,2,absolute_counting_colabs_totalSpace,KOR-UKR
South Korea-Ukraine-United States,2002,3,absolute_counting_colabs_totalSpace,KOR-UKR-USA
South Korea-United States,1982,5,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1983,2,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1984,3,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1985,1,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1986,5,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1987,12,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1988,3,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1989,15,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1990,9,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1991,34,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1992,29,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1993,101,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1994,48,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1995,13,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1996,82,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1997,190,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1998,81,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,1999,187,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2000,114,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2001,205,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2002,185,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2003,248,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2004,427,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2005,369,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2006,284,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2007,516,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2008,757,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2009,613,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2010,873,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2011,965,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2012,700,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2013,1106,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2014,767,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2015,955,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2016,667,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2017,943,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2018,733,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2019,758,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2020,1082,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2021,1104,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States,2022,741,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States-Venezuela,2004,3,absolute_counting_colabs_totalSpace,KOR-USA-VEN
South Korea-United States-Vietnam,2009,4,absolute_counting_colabs_totalSpace,KOR-USA-VNM
South Korea-United States-Vietnam,2016,14,absolute_counting_colabs_totalSpace,KOR-USA-VNM
South Korea-United States-Vietnam,2017,7,absolute_counting_colabs_totalSpace,KOR-USA-VNM
South Korea-United States-Vietnam,2018,2,absolute_counting_colabs_totalSpace,KOR-USA-VNM
South Korea-United States-Vietnam,2020,32,absolute_counting_colabs_totalSpace,KOR-USA-VNM
South Korea-United States-Vietnam,2022,2,absolute_counting_colabs_totalSpace,KOR-USA-VNM
South Africa-South Korea-United States,2011,41,absolute_counting_colabs_totalSpace,ZAF-KOR-USA
South Korea-United States-Unknown,2001,4,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States-Unknown,2007,14,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States-Unknown,2008,16,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States-Unknown,2009,38,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-United States-Unknown,2010,2,absolute_counting_colabs_totalSpace,KOR-USA
South Korea-Uzbekistan,1997,3,absolute_counting_colabs_totalSpace,KOR-UZB
South Korea-Uzbekistan,2002,19,absolute_counting_colabs_totalSpace,KOR-UZB
South Korea-Uzbekistan,2004,6,absolute_counting_colabs_totalSpace,KOR-UZB
South Korea-Uzbekistan,2008,2,absolute_counting_colabs_totalSpace,KOR-UZB
South Korea-Uzbekistan,2012,4,absolute_counting_colabs_totalSpace,KOR-UZB
South Korea-Vietnam,1998,6,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2003,2,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2004,1,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2005,2,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2006,11,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2007,3,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2008,9,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2009,17,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2010,75,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2011,94,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2012,64,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2013,104,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2014,103,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2015,256,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2016,70,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2017,102,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2018,514,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2019,466,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2020,261,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2021,175,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Vietnam,2022,249,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Unknown-Vietnam,2010,2,absolute_counting_colabs_totalSpace,KOR-VNM
South Korea-Yemen,2011,2,absolute_counting_colabs_totalSpace,KOR-YEM
South Africa-South Korea,2011,2,absolute_counting_colabs_totalSpace,ZAF-KOR
South Africa-South Korea,2017,7,absolute_counting_colabs_totalSpace,ZAF-KOR
South Africa-South Korea,2019,1,absolute_counting_colabs_totalSpace,ZAF-KOR
South Korea-Unknown,1988,12,absolute_counting_colabs_totalSpace,KOR
South Korea-Unknown,1990,1,absolute_counting_colabs_totalSpace,KOR
South Korea-Unknown,2003,3,absolute_counting_colabs_totalSpace,KOR
South Korea-Unknown,2008,12,absolute_counting_colabs_totalSpace,KOR
South Korea-Unknown,2009,6,absolute_counting_colabs_totalSpace,KOR
South Korea-Unknown,2010,21,absolute_counting_colabs_totalSpace,KOR
Kuwait,1981,14,absolute_counting_colabs_totalSpace,KWT
Kuwait,1982,79,absolute_counting_colabs_totalSpace,KWT
Kuwait,1983,14,absolute_counting_colabs_totalSpace,KWT
Kuwait,1984,27,absolute_counting_colabs_totalSpace,KWT
Kuwait,1985,17,absolute_counting_colabs_totalSpace,KWT
Kuwait,1986,108,absolute_counting_colabs_totalSpace,KWT
Kuwait,1987,115,absolute_counting_colabs_totalSpace,KWT
Kuwait,1988,2,absolute_counting_colabs_totalSpace,KWT
Kuwait,1989,128,absolute_counting_colabs_totalSpace,KWT
Kuwait,1990,10,absolute_counting_colabs_totalSpace,KWT
Kuwait,1991,18,absolute_counting_colabs_totalSpace,KWT
Kuwait,1992,1,absolute_counting_colabs_totalSpace,KWT
Kuwait,1994,4,absolute_counting_colabs_totalSpace,KWT
Kuwait,1995,8,absolute_counting_colabs_totalSpace,KWT
Kuwait,1996,27,absolute_counting_colabs_totalSpace,KWT
Kuwait,1997,35,absolute_counting_colabs_totalSpace,KWT
Kuwait,1998,48,absolute_counting_colabs_totalSpace,KWT
Kuwait,1999,28,absolute_counting_colabs_totalSpace,KWT
Kuwait,2000,87,absolute_counting_colabs_totalSpace,KWT
Kuwait,2001,82,absolute_counting_colabs_totalSpace,KWT
Kuwait,2002,144,absolute_counting_colabs_totalSpace,KWT
Kuwait,2003,176,absolute_counting_colabs_totalSpace,KWT
Kuwait,2004,133,absolute_counting_colabs_totalSpace,KWT
Kuwait,2005,90,absolute_counting_colabs_totalSpace,KWT
Kuwait,2006,192,absolute_counting_colabs_totalSpace,KWT
Kuwait,2007,164,absolute_counting_colabs_totalSpace,KWT
Kuwait,2008,209,absolute_counting_colabs_totalSpace,KWT
Kuwait,2009,194,absolute_counting_colabs_totalSpace,KWT
Kuwait,2010,124,absolute_counting_colabs_totalSpace,KWT
Kuwait,2011,239,absolute_counting_colabs_totalSpace,KWT
Kuwait,2012,136,absolute_counting_colabs_totalSpace,KWT
Kuwait,2013,112,absolute_counting_colabs_totalSpace,KWT
Kuwait,2014,102,absolute_counting_colabs_totalSpace,KWT
Kuwait,2015,95,absolute_counting_colabs_totalSpace,KWT
Kuwait,2016,69,absolute_counting_colabs_totalSpace,KWT
Kuwait,2017,23,absolute_counting_colabs_totalSpace,KWT
Kuwait,2018,45,absolute_counting_colabs_totalSpace,KWT
Kuwait,2019,40,absolute_counting_colabs_totalSpace,KWT
Kuwait,2020,66,absolute_counting_colabs_totalSpace,KWT
Kuwait,2021,86,absolute_counting_colabs_totalSpace,KWT
Kuwait,2022,27,absolute_counting_colabs_totalSpace,KWT
Kuwait-Morocco-Saudi Arabia,2022,7,absolute_counting_colabs_totalSpace,KWT-MAR-SAU
Kuwait-Pakistan,2010,13,absolute_counting_colabs_totalSpace,KWT-PAK
Kuwait-Saudi Arabia,1990,1,absolute_counting_colabs_totalSpace,KWT-SAU
Kuwait-Saudi Arabia,2009,8,absolute_counting_colabs_totalSpace,KWT-SAU
Kuwait-Saudi Arabia,2010,29,absolute_counting_colabs_totalSpace,KWT-SAU
Kuwait-Saudi Arabia,2011,5,absolute_counting_colabs_totalSpace,KWT-SAU
Kuwait-Saudi Arabia,2017,2,absolute_counting_colabs_totalSpace,KWT-SAU
Kuwait-Saudi Arabia,2022,5,absolute_counting_colabs_totalSpace,KWT-SAU
Kuwait-Turkey,2019,18,absolute_counting_colabs_totalSpace,KWT-TUR
Kuwait-Turkey,2020,1,absolute_counting_colabs_totalSpace,KWT-TUR
Kuwait-Turkey,2021,3,absolute_counting_colabs_totalSpace,KWT-TUR
Kuwait-United States,1996,2,absolute_counting_colabs_totalSpace,KWT-USA
Kuwait-United States,2001,24,absolute_counting_colabs_totalSpace,KWT-USA
Kuwait-United States,2002,58,absolute_counting_colabs_totalSpace,KWT-USA
Kuwait-United States,2014,31,absolute_counting_colabs_totalSpace,KWT-USA
Kuwait-United States,2015,17,absolute_counting_colabs_totalSpace,KWT-USA
Kuwait-United States,2022,3,absolute_counting_colabs_totalSpace,KWT-USA
Kuwait-Venezuela,2000,7,absolute_counting_colabs_totalSpace,KWT-VEN
Kuwait-Venezuela,2001,3,absolute_counting_colabs_totalSpace,KWT-VEN
Kuwait-South Africa,2012,9,absolute_counting_colabs_totalSpace,KWT-ZAF
Kazakhstan,1981,44,absolute_counting_colabs_totalSpace,KAZ
Kazakhstan,1982,22,absolute_counting_colabs_totalSpace,KAZ
Kazakhstan,1983,57,absolute_counting_colabs_totalSpace,KAZ
Kazakhstan,1984,49,absolute_counting_colabs_totalSpace,KAZ
Kazakhstan,1985,49,absolute_counting_colabs_totalSpace,KAZ
Kazakhstan,1986,49,absolute_counting_colabs_totalSpace,KAZ
Kazakhstan,1987,45,absolute_counting_colabs_totalSpace,KAZ
Kazakhstan,1988,30,absolute_counting_colabs_totalSpace,KAZ
Kazakhstan,1989,29,absolute_counting_colabs_totalSpace,KAZ
