"CollabGroup","Year","Value","source","iso3c","iso2c","TotalValue","Percentage"
"China-South Korea",2022,487,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,2960168,0.016451768953654
"China-Macao SAR China-South Korea",2018,7,"absolute_counting_colabs_totalSpace","CHN-MAC-KOR",NA,2750178,0.000254528979578776
"China-Pakistan-South Korea",2019,14,"absolute_counting_colabs_totalSpace","CHN-PAK-KOR",NA,2861304,0.000489287401827978
"China-Pakistan-South Korea",2021,9,"absolute_counting_colabs_totalSpace","CHN-PAK-KOR",NA,2932339,0.000306922221475757
"China-Pakistan-South Korea",2022,21,"absolute_counting_colabs_totalSpace","CHN-PAK-KOR",NA,2960168,0.000709419195126763
"China-Pakistan-Saudi Arabia-South Korea",2019,7,"absolute_counting_colabs_totalSpace","CHN-PAK-SAU-KOR",NA,2861304,0.000244643700913989
"China-Pakistan-Saudi Arabia-South Korea",2021,16,"absolute_counting_colabs_totalSpace","CHN-PAK-SAU-KOR",NA,2932339,0.00054563950484579
"China-Pakistan-Saudi Arabia-South Korea",2022,4,"absolute_counting_colabs_totalSpace","CHN-PAK-SAU-KOR",NA,2960168,0.000135127465738431
"China-Poland-Saudi Arabia-South Korea",2020,6,"absolute_counting_colabs_totalSpace","CHN-POL-SAU-KOR",NA,2819039,0.000212838488577136
"China-Portugal-South Korea",2019,3,"absolute_counting_colabs_totalSpace","CHN-PRT-KOR",NA,2861304,0.00010484730039171
"China-Portugal-South Korea",2022,2,"absolute_counting_colabs_totalSpace","CHN-PRT-KOR",NA,2960168,6.75637328692155e-05
"China-Russia-South Korea",2020,7,"absolute_counting_colabs_totalSpace","CHN-RUS-KOR",NA,2819039,0.000248311570006658
"China-Russia-South Korea",2021,12,"absolute_counting_colabs_totalSpace","CHN-RUS-KOR",NA,2932339,0.000409229628634343
"China-Russia-South Korea-Vietnam",2020,21,"absolute_counting_colabs_totalSpace","CHN-RUS-KOR-VNM",NA,2819039,0.000744934710019975
"China-Saudi Arabia-South Korea",2019,1,"absolute_counting_colabs_totalSpace","CHN-SAU-KOR",NA,2861304,3.49491001305698e-05
"China-Saudi Arabia-Singapore-South Korea",2013,19,"absolute_counting_colabs_totalSpace","CHN-SAU-SGP-KOR",NA,2550387,0.000744984976789797
"China-Saudi Arabia-Singapore-South Korea",2014,15,"absolute_counting_colabs_totalSpace","CHN-SAU-SGP-KOR",NA,2599287,0.000577081330380216
"China-Saudi Arabia-South Korea-United States",2019,3,"absolute_counting_colabs_totalSpace","CHN-SAU-KOR-USA",NA,2861304,0.00010484730039171
"China-South Korea-Sweden",2021,3,"absolute_counting_colabs_totalSpace","CHN-KOR-SWE",NA,2932339,0.000102307407158586
"China-South Korea-Sweden",2022,9,"absolute_counting_colabs_totalSpace","CHN-KOR-SWE",NA,2960168,0.00030403679791147
"China-South Korea-Sweden-United States",2020,1,"absolute_counting_colabs_totalSpace","CHN-KOR-SWE-USA",NA,2819039,3.54730814295226e-05
"China-Singapore-South Korea",2013,37,"absolute_counting_colabs_totalSpace","CHN-SGP-KOR",NA,2550387,0.00145076021795908
"China-Singapore-South Korea",2015,22,"absolute_counting_colabs_totalSpace","CHN-SGP-KOR",NA,2562487,0.000858540940890627
"China-Singapore-South Korea",2016,65,"absolute_counting_colabs_totalSpace","CHN-SGP-KOR",NA,2606936,0.00249334851335054
"China-Singapore-South Korea",2017,95,"absolute_counting_colabs_totalSpace","CHN-SGP-KOR",NA,2722142,0.00348989876354724
"China-Singapore-South Korea",2019,15,"absolute_counting_colabs_totalSpace","CHN-SGP-KOR",NA,2861304,0.000524236501958548
"China-Singapore-South Korea",2020,14,"absolute_counting_colabs_totalSpace","CHN-SGP-KOR",NA,2819039,0.000496623140013317
"China-Singapore-South Korea-United States",2018,1,"absolute_counting_colabs_totalSpace","CHN-SGP-KOR-USA",NA,2750178,3.63612827969681e-05
"China-South Korea-Turkey",2015,6,"absolute_counting_colabs_totalSpace","CHN-KOR-TUR",NA,2562487,0.000234147529333807
"China-South Korea-Turkey",2021,2,"absolute_counting_colabs_totalSpace","CHN-KOR-TUR",NA,2932339,6.82049381057238e-05
"China-South Korea-Taiwan",2013,13,"absolute_counting_colabs_totalSpace","CHN-KOR-TWN",NA,2550387,0.000509726563066703
"China-South Korea-Taiwan",2021,2,"absolute_counting_colabs_totalSpace","CHN-KOR-TWN",NA,2932339,6.82049381057238e-05
"China-South Korea-Taiwan",2022,3,"absolute_counting_colabs_totalSpace","CHN-KOR-TWN",NA,2960168,0.000101345599303823
"China-South Korea-Taiwan-United States",2020,1,"absolute_counting_colabs_totalSpace","CHN-KOR-TWN-USA",NA,2819039,3.54730814295226e-05
"China-South Korea-Taiwan-United States",2022,1,"absolute_counting_colabs_totalSpace","CHN-KOR-TWN-USA",NA,2960168,3.37818664346078e-05
"China-South Korea-United States",1997,2,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,1182320,0.00016915894174166
"China-South Korea-United States",2004,45,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,1537682,0.00292648284885952
"China-South Korea-United States",2006,76,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,1660401,0.0045772075540788
"China-South Korea-United States",2008,17,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,1793021,0.000948120518387682
"China-South Korea-United States",2009,13,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,1947736,0.000667441583458949
"China-South Korea-United States",2010,62,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,2186977,0.00283496351356233
"China-South Korea-United States",2012,128,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,2340287,0.00546941464871616
"China-South Korea-United States",2013,55,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,2550387,0.00215653545912836
"China-South Korea-United States",2014,21,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,2599287,0.000807913862532302
"China-South Korea-United States",2016,81,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,2606936,0.00310709583971375
"China-South Korea-United States",2017,19,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,2722142,0.000697979752709447
"China-South Korea-United States",2018,18,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,2750178,0.000654503090345425
"China-South Korea-United States",2019,59,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,2861304,0.00206199690770362
"China-South Korea-United States",2020,210,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,2819039,0.00744934710019975
"China-South Korea-United States",2021,26,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,2932339,0.000886664195374409
"China-South Korea-United States",2022,58,"absolute_counting_colabs_totalSpace","CHN-KOR-USA",NA,2960168,0.00195934825320725
"China-South Korea-United States-Venezuela",2020,2,"absolute_counting_colabs_totalSpace","CHN-KOR-USA-VEN",NA,2819039,7.09461628590452e-05
"China-South Korea-United States-Venezuela",2021,1,"absolute_counting_colabs_totalSpace","CHN-KOR-USA-VEN",NA,2932339,3.41024690528619e-05
"China-South Korea-Uzbekistan",2012,1,"absolute_counting_colabs_totalSpace","CHN-KOR-UZB",NA,2340287,4.2729801943095e-05
"China-South Korea-Vietnam",2000,55,"absolute_counting_colabs_totalSpace","CHN-KOR-VNM",NA,1326695,0.00414564010567614
"China-South Korea-Vietnam",2010,2,"absolute_counting_colabs_totalSpace","CHN-KOR-VNM",NA,2186977,9.14504359213654e-05
"China-South Korea-Vietnam",2015,2,"absolute_counting_colabs_totalSpace","CHN-KOR-VNM",NA,2562487,7.80491764446025e-05
"China-South Korea-Vietnam",2017,11,"absolute_counting_colabs_totalSpace","CHN-KOR-VNM",NA,2722142,0.000404093541042311
"China-South Korea-Vietnam",2019,2,"absolute_counting_colabs_totalSpace","CHN-KOR-VNM",NA,2861304,6.98982002611397e-05
"China-South Korea-Vietnam",2020,9,"absolute_counting_colabs_totalSpace","CHN-KOR-VNM",NA,2819039,0.000319257732865703
"China-South Korea-Vietnam",2021,1,"absolute_counting_colabs_totalSpace","CHN-KOR-VNM",NA,2932339,3.41024690528619e-05
"China-South Korea-Vietnam",2022,18,"absolute_counting_colabs_totalSpace","CHN-KOR-VNM",NA,2960168,0.00060807359582294
"China-South Africa-South Korea",2020,28,"absolute_counting_colabs_totalSpace","CHN-ZAF-KOR",NA,2819039,0.000993246280026633
"China-South Africa-South Korea",2021,2,"absolute_counting_colabs_totalSpace","CHN-ZAF-KOR",NA,2932339,6.82049381057238e-05
"China-South Korea-Unknown",2008,29,"absolute_counting_colabs_totalSpace","CHN-KOR",NA,1793021,0.00161738206077899
"China-Kuwait",1995,7,"absolute_counting_colabs_totalSpace","CHN-KWT",NA,931356,0.000751592301976903
"China-Kuwait",2000,3,"absolute_counting_colabs_totalSpace","CHN-KWT",NA,1326695,0.000226125823945971
"China-Kazakhstan",2013,2,"absolute_counting_colabs_totalSpace","CHN-KAZ",NA,2550387,7.84194712410313e-05
"China-Kazakhstan",2016,6,"absolute_counting_colabs_totalSpace","CHN-KAZ",NA,2606936,0.000230155247386204
"China-Kazakhstan",2018,3,"absolute_counting_colabs_totalSpace","CHN-KAZ",NA,2750178,0.000109083848390904
"China-Kazakhstan",2019,31,"absolute_counting_colabs_totalSpace","CHN-KAZ",NA,2861304,0.00108342210404766
"China-Kazakhstan",2020,29,"absolute_counting_colabs_totalSpace","CHN-KAZ",NA,2819039,0.00102871936145616
"China-Kazakhstan-Pakistan",2015,1,"absolute_counting_colabs_totalSpace","CHN-KAZ-PAK",NA,2562487,3.90245882223012e-05
"China-Kazakhstan-Unknown",2010,1,"absolute_counting_colabs_totalSpace","CHN-KAZ",NA,2186977,4.57252179606827e-05
"China-Laos-United States",2022,1,"absolute_counting_colabs_totalSpace","CHN-LAO-USA",NA,2960168,3.37818664346078e-05
"China-Lithuania",2005,1,"absolute_counting_colabs_totalSpace","CHN-LTU",NA,1597342,6.26040008964893e-05
"China-Lithuania",2008,9,"absolute_counting_colabs_totalSpace","CHN-LTU",NA,1793021,0.000501946156793479
"China-Lithuania",2010,6,"absolute_counting_colabs_totalSpace","CHN-LTU",NA,2186977,0.000274351307764096
"China-Lithuania",2011,2,"absolute_counting_colabs_totalSpace","CHN-LTU",NA,2306464,8.67128210108634e-05
"China-Lithuania",2016,2,"absolute_counting_colabs_totalSpace","CHN-LTU",NA,2606936,7.67184157954012e-05
"China-Lithuania",2017,4,"absolute_counting_colabs_totalSpace","CHN-LTU",NA,2722142,0.000146943105833568
"China-Lithuania",2020,6,"absolute_counting_colabs_totalSpace","CHN-LTU",NA,2819039,0.000212838488577136
"China-Latvia-Lithuania",2021,4,"absolute_counting_colabs_totalSpace","CHN-LVA-LTU",NA,2932339,0.000136409876211448
"China-Latvia-Lithuania-Taiwan",2022,5,"absolute_counting_colabs_totalSpace","CHN-LVA-LTU-TWN",NA,2960168,0.000168909332173039
"China-Lithuania-Poland",2014,2,"absolute_counting_colabs_totalSpace","CHN-LTU-POL",NA,2599287,7.69441773840288e-05
"China-Lithuania-Sweden",2009,24,"absolute_counting_colabs_totalSpace","CHN-LTU-SWE",NA,1947736,0.00123219984638575
"China-Luxembourg",2010,27,"absolute_counting_colabs_totalSpace","CHN-LUX",NA,2186977,0.00123458088493843
"China-Luxembourg",2012,21,"absolute_counting_colabs_totalSpace","CHN-LUX",NA,2340287,0.000897325840804995
"China-Luxembourg",2013,3,"absolute_counting_colabs_totalSpace","CHN-LUX",NA,2550387,0.000117629206861547
"China-Luxembourg",2014,10,"absolute_counting_colabs_totalSpace","CHN-LUX",NA,2599287,0.000384720886920144
"China-Luxembourg",2015,32,"absolute_counting_colabs_totalSpace","CHN-LUX",NA,2562487,0.00124878682311364
"China-Luxembourg",2018,1,"absolute_counting_colabs_totalSpace","CHN-LUX",NA,2750178,3.63612827969681e-05
"China-Luxembourg",2021,3,"absolute_counting_colabs_totalSpace","CHN-LUX",NA,2932339,0.000102307407158586
"China-Luxembourg-Netherlands",2018,19,"absolute_counting_colabs_totalSpace","CHN-LUX-NLD",NA,2750178,0.000690864373142393
"China-Luxembourg-United States",2009,1,"absolute_counting_colabs_totalSpace","CHN-LUX-USA",NA,1947736,5.1341660266073e-05
"China-Luxembourg-United States",2014,12,"absolute_counting_colabs_totalSpace","CHN-LUX-USA",NA,2599287,0.000461665064304173
"China-Latvia",2019,84,"absolute_counting_colabs_totalSpace","CHN-LVA",NA,2861304,0.00293572441096787
"China-Latvia",2020,3,"absolute_counting_colabs_totalSpace","CHN-LVA",NA,2819039,0.000106419244288568
"China-Latvia",2021,2,"absolute_counting_colabs_totalSpace","CHN-LVA",NA,2932339,6.82049381057238e-05
"China-Latvia",2022,1,"absolute_counting_colabs_totalSpace","CHN-LVA",NA,2960168,3.37818664346078e-05
"China-Latvia-Russia",2020,24,"absolute_counting_colabs_totalSpace","CHN-LVA-RUS",NA,2819039,0.000851353954308543
"China-Latvia-Russia",2021,15,"absolute_counting_colabs_totalSpace","CHN-LVA-RUS",NA,2932339,0.000511537035792928
"China-Morocco",2012,4,"absolute_counting_colabs_totalSpace","CHN-MAR",NA,2340287,0.00017091920777238
"China-Morocco",2015,1,"absolute_counting_colabs_totalSpace","CHN-MAR",NA,2562487,3.90245882223012e-05
"China-Morocco",2019,6,"absolute_counting_colabs_totalSpace","CHN-MAR",NA,2861304,0.000209694600783419
"China-Morocco-Palestinian Territories-Saudi Arabia-South Africa-Turkey",2020,2,"absolute_counting_colabs_totalSpace","CHN-MAR-PSE-SAU-ZAF-TUR",NA,2819039,7.09461628590452e-05
"China-Morocco-Palestinian Territories-Saudi Arabia-South Africa",2020,2,"absolute_counting_colabs_totalSpace","CHN-MAR-PSE-SAU-ZAF",NA,2819039,7.09461628590452e-05
"China-Morocco-United States",2019,2,"absolute_counting_colabs_totalSpace","CHN-MAR-USA",NA,2861304,6.98982002611397e-05
"China-Moldova",2021,5,"absolute_counting_colabs_totalSpace","CHN-MDA",NA,2932339,0.000170512345264309
"China-Moldova-Saudi Arabia",2016,7,"absolute_counting_colabs_totalSpace","CHN-MDA-SAU",NA,2606936,0.000268514455283904
"China-North Macedonia",1987,1,"absolute_counting_colabs_totalSpace","CHN-MKD",NA,743929,0.000134421430002057
"China-North Macedonia",2011,1,"absolute_counting_colabs_totalSpace","CHN-MKD",NA,2306464,4.33564105054317e-05
"China-North Macedonia",2014,3,"absolute_counting_colabs_totalSpace","CHN-MKD",NA,2599287,0.000115416266076043
"China-North Macedonia",2019,1,"absolute_counting_colabs_totalSpace","CHN-MKD",NA,2861304,3.49491001305698e-05
"China-Myanmar (Burma)",2019,27,"absolute_counting_colabs_totalSpace","CHN-MMR",NA,2861304,0.000943625703525386
"China-Myanmar (Burma)",2021,15,"absolute_counting_colabs_totalSpace","CHN-MMR",NA,2932339,0.000511537035792928
"China-Myanmar (Burma)-Russia",2022,11,"absolute_counting_colabs_totalSpace","CHN-MMR-RUS",NA,2960168,0.000371600530780685
"China-Mongolia",2010,3,"absolute_counting_colabs_totalSpace","CHN-MNG",NA,2186977,0.000137175653882048
"China-Mongolia",2020,17,"absolute_counting_colabs_totalSpace","CHN-MNG",NA,2819039,0.000603042384301884
"China-Mongolia",2021,1,"absolute_counting_colabs_totalSpace","CHN-MNG",NA,2932339,3.41024690528619e-05
"China-Macao SAR China-Mongolia",2021,4,"absolute_counting_colabs_totalSpace","CHN-MAC-MNG",NA,2932339,0.000136409876211448
"China-Macao SAR China",2003,1,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,1474230,6.78320207837312e-05
"China-Macao SAR China",2007,2,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,1695677,0.000117946991083797
"China-Macao SAR China",2008,1,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,1793021,5.57717951992754e-05
"China-Macao SAR China",2009,12,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,1947736,0.000616099923192876
"China-Macao SAR China",2010,4,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2186977,0.000182900871842731
"China-Macao SAR China",2011,21,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2306464,0.000910484620614066
"China-Macao SAR China",2012,42,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2340287,0.00179465168160999
"China-Macao SAR China",2013,6,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2550387,0.000235258413723094
"China-Macao SAR China",2014,129,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2599287,0.00496289944126986
"China-Macao SAR China",2015,122,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2562487,0.00476099976312075
"China-Macao SAR China",2016,213,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2606936,0.00817051128221023
"China-Macao SAR China",2017,249,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2722142,0.0091472083381396
"China-Macao SAR China",2018,309,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2750178,0.0112356363842631
"China-Macao SAR China",2019,212,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2861304,0.00740920922768081
"China-Macao SAR China",2020,318,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2819039,0.0112804398945882
"China-Macao SAR China",2021,268,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2932339,0.00913946170616699
"China-Macao SAR China",2022,480,"absolute_counting_colabs_totalSpace","CHN-MAC",NA,2960168,0.0162152958886117
"China-Macao SAR China-Pakistan",2021,2,"absolute_counting_colabs_totalSpace","CHN-MAC-PAK",NA,2932339,6.82049381057238e-05
"China-Macao SAR China-Pakistan",2022,4,"absolute_counting_colabs_totalSpace","CHN-MAC-PAK",NA,2960168,0.000135127465738431
"China-Macao SAR China-Pakistan-Thailand",2017,2,"absolute_counting_colabs_totalSpace","CHN-MAC-PAK-THA",NA,2722142,7.34715529167839e-05
"China-Macao SAR China-Saudi Arabia",2022,1,"absolute_counting_colabs_totalSpace","CHN-MAC-SAU",NA,2960168,3.37818664346078e-05
"China-Macao SAR China-Sweden",2020,2,"absolute_counting_colabs_totalSpace","CHN-MAC-SWE",NA,2819039,7.09461628590452e-05
"China-Macao SAR China-Singapore",2014,59,"absolute_counting_colabs_totalSpace","CHN-MAC-SGP",NA,2599287,0.00226985323282885
"China-Macao SAR China-Singapore",2015,90,"absolute_counting_colabs_totalSpace","CHN-MAC-SGP",NA,2562487,0.00351221294000711
"China-Macao SAR China-Singapore",2018,1,"absolute_counting_colabs_totalSpace","CHN-MAC-SGP",NA,2750178,3.63612827969681e-05
"China-Macao SAR China-Singapore",2021,3,"absolute_counting_colabs_totalSpace","CHN-MAC-SGP",NA,2932339,0.000102307407158586
"China-Macao SAR China-Singapore",2022,6,"absolute_counting_colabs_totalSpace","CHN-MAC-SGP",NA,2960168,0.000202691198607647
"China-Macao SAR China-Thailand",2018,4,"absolute_counting_colabs_totalSpace","CHN-MAC-THA",NA,2750178,0.000145445131187872
"China-Macao SAR China-Taiwan",2014,35,"absolute_counting_colabs_totalSpace","CHN-MAC-TWN",NA,2599287,0.0013465231042205
"China-Macao SAR China-Taiwan",2017,47,"absolute_counting_colabs_totalSpace","CHN-MAC-TWN",NA,2722142,0.00172658149354442
"China-Macao SAR China-United States",2011,7,"absolute_counting_colabs_totalSpace","CHN-MAC-USA",NA,2306464,0.000303494873538022
"China-Macao SAR China-United States",2013,6,"absolute_counting_colabs_totalSpace","CHN-MAC-USA",NA,2550387,0.000235258413723094
"China-Macao SAR China-United States",2014,53,"absolute_counting_colabs_totalSpace","CHN-MAC-USA",NA,2599287,0.00203902070067676
"China-Macao SAR China-United States",2015,6,"absolute_counting_colabs_totalSpace","CHN-MAC-USA",NA,2562487,0.000234147529333807
"China-Macao SAR China-United States",2016,6,"absolute_counting_colabs_totalSpace","CHN-MAC-USA",NA,2606936,0.000230155247386204
"China-Macao SAR China-United States",2017,2,"absolute_counting_colabs_totalSpace","CHN-MAC-USA",NA,2722142,7.34715529167839e-05
"China-Macao SAR China-United States",2019,21,"absolute_counting_colabs_totalSpace","CHN-MAC-USA",NA,2861304,0.000733931102741967
"China-Macao SAR China-United States",2021,3,"absolute_counting_colabs_totalSpace","CHN-MAC-USA",NA,2932339,0.000102307407158586
"China-Macao SAR China-United States",2022,9,"absolute_counting_colabs_totalSpace","CHN-MAC-USA",NA,2960168,0.00030403679791147
